,prediction_KSP2_CD_Close,prediction_KSP2_CS_Close,prediction_KSP2_CT_Close,prediction_KSP2_EN_Close,prediction_KSP2_FN_Close,prediction_KSP2_HI_Close,prediction_KSP2_IT_Close,prediction_KSP2_MT_Close
0,2030.443275052877,1032.593073791133,420.3829800507895,1079.036837767899,776.9058101182376,689.487908344871,1328.126982267236,930.7128591467392
1,2077.961922373637,1040.2288725672038,459.51154708307035,1122.9188742965243,796.5785527499626,719.0576975026217,1346.7544078806402,955.1061915670269
2,2076.93201428014,1038.1022056816412,447.6983339244804,1129.6447617409622,785.1194827658745,699.9637799211381,1372.2985902215719,952.6740145094267
3,2061.4026393928484,1057.3862653447068,442.8490321415028,1150.2663026965186,793.1921339201803,715.5697490838769,1362.6388512408987,1033.266260914537
4,2077.6307435142853,1054.6714305493165,446.3939118322222,1149.2226267994185,786.3471173223578,712.099280329785,1376.9072414378186,1002.8427349482497
5,2051.3143633206337,1043.6392130928086,414.90784597234887,1120.811409222589,763.9210409501065,702.8513001795094,1381.0220933774606,958.7808563893744
6,2024.4814904500308,1068.8862976660362,415.0863754170253,1102.8581391061398,760.7952373274602,686.942826478514,1360.000790281077,997.0041845736544
7,2037.4429524689215,1073.2565847649132,420.98904248346537,1065.0607849145688,761.2429274485311,706.777810825967,1368.2986920259086,992.4312128580707
8,2062.334684838228,1082.8051944784347,441.511054916507,1109.2053663115325,784.3121465829681,779.1209095382477,1411.1889030643667,1022.1182850171648
9,2021.750561458991,1086.833544514469,430.55989511698374,1125.9613414989662,772.2786103138105,814.0350655961937,1412.5335997725265,1030.5419753221172
10,2000.329803382416,1067.2637393796035,414.00215167288536,1090.3889999986316,755.890371539885,804.3527209945622,1420.4620300078207,976.8018374062677
11,1991.0119382927699,1063.1160468724158,392.4108305656433,1080.9626389108194,752.944114518367,719.8828140285376,1432.4262656119358,956.0295917409344
12,2020.5605156569668,1071.4642129102233,429.3563648988737,1122.1241286431007,757.8562867805368,708.0871063822169,1407.4747292581396,973.6506139100392
13,1995.5868785739835,1082.064507817389,432.4322184731302,1116.004924917996,739.7334621061377,722.4031590607283,1384.5465101921163,969.7647633814894
14,2028.23276268496,1078.472972847899,447.2452954043312,1153.9142750414874,740.2519403343439,700.6916138010686,1388.755738455832,1008.4045282467242
15,2029.5862917685467,1096.1740030784129,457.6998681582772,1103.101198501206,736.1667267242426,712.0089905059383,1405.3811105834193,1022.245681497235
16,2020.8082744527853,1099.7037002791028,445.3558205742058,1075.4642468059967,727.3122002598745,687.0579937243625,1384.5314263349994,999.8670771419103
17,2046.6431036444735,1093.3558559373653,447.4833276874173,1102.0042908162177,722.9379770646259,671.2598812231221,1419.9461223303665,1002.843820515199
18,2065.7990165981078,1094.1757680906317,472.59508063868907,1112.0967544228408,728.5248045527936,682.0313311394744,1414.2959559219394,1065.1523592529618
19,2133.7651160282394,1144.733699635287,473.80617548232686,1129.8077185322936,750.782449924601,668.595108905832,1388.5808510196923,1086.0168092595336
20,2082.6832109922047,1151.7529656320428,442.9105431677761,1100.7771292615182,743.6891324728464,672.7137646998202,1366.3097515833376,1057.0222029425288
21,2111.2196760378,1158.0333141828685,452.87211961339966,1129.6185365455326,752.4347377989917,702.1647595208867,1373.65972251718,1081.0804736544146
22,2144.809612432456,1165.1489721354073,428.3098639584198,1096.0056895149423,748.2917172615189,655.4823334395414,1371.3421669807778,1092.1133283634076
23,2172.723916537121,1171.7387124443346,447.95882732863333,1090.9643575513603,753.3558147512529,684.7072399023858,1365.6863446861016,1063.8094401939884
24,2116.447104032273,1179.518583813454,447.676203522027,1074.2265442036912,760.6689967970425,638.1156339729326,1341.0685778238894,1082.3769724302156
25,2190.2010962919408,1170.0251197300795,592.5756540330199,991.9588758591648,759.2937138967058,616.6180124761917,1359.1166609580096,1113.758627529923
26,2132.669864399776,1196.0789555712088,601.8468447106122,1003.993587959832,757.4211033209598,630.0095082611078,1370.930902849855,1099.8611229225248
27,2111.056154010648,1202.1737071497596,589.996547382498,960.9399668966043,746.5613694407854,631.2905797002562,1370.4790691597098,1039.6935028524085
28,2066.4670549928437,1216.2856433870172,563.3621899259903,881.1293521194002,740.2780547761075,543.6206413221718,1343.4262794598746,971.8815928865552
29,2074.209680564361,1209.7441666653335,556.5177512269031,859.7574512713156,740.5440817566141,525.2907192813432,1315.903958392448,930.3091701858892
30,2000.1420802901864,1202.3694655877725,532.990418801071,847.7829984218602,736.0789310987986,535.7895702002988,1304.5090063994235,950.6917261866213
31,2057.257189007557,1211.4018540054105,534.3618356586363,808.9172832673097,735.5937507019528,522.6602705043293,1328.931981977826,863.9349171658948
32,2048.083951867066,1204.8667840804862,538.8724461898994,852.9708466315358,750.2010449445039,582.9008737649323,1390.5944721099395,848.1520623293322
33,1999.558236567886,1227.9556096781344,541.0680783523273,796.9173559851657,751.2612474811232,522.5846241181257,1377.3978479171747,836.1709916723688
34,2047.8880405425089,1226.6083565021386,537.5236546569381,823.3711578777693,748.5661680347217,547.9317625788534,1381.1144768759953,823.5415252567456
35,2020.415963330012,1238.2395657207594,527.8836205237483,849.3721596293387,755.2732913915709,573.2097200442905,1395.909208672154,836.9073253954222
36,1995.6054114952756,1244.201377564183,525.8909576707019,834.9726183020093,754.9413219951105,566.8820341949032,1426.2220066833042,837.9338877546669
37,2026.087031561156,1264.7382338324355,510.8120106686163,815.4768559964633,753.4482792212789,494.221141758593,1432.1670948969695,852.2397878918773
38,1971.743630425217,1238.0445460110784,474.4819272001783,760.589440949691,746.1838888633973,477.7455109708314,1415.1391617889255,807.4103950510971
39,1941.6166337223074,1247.6100362948105,476.37355836146935,782.6372242145451,742.4074135069052,490.8536425086222,1437.6881243959542,807.5051556750008
40,1969.471219405994,1243.8248924494271,484.07289683045775,782.1687076077701,746.5661293774521,475.9201952622669,1444.3696564695347,815.6178162110808
41,1930.5557312864307,1230.560690282298,465.4669987058213,732.3086020830849,718.6939231522948,450.46586637741285,1421.1325791589136,790.2404852780438
42,1956.0808972163034,1216.9810337774104,463.0182993561429,729.1816910564155,723.6418802093096,432.9491836420007,1423.5542130693325,812.6002475159746
43,1941.7241239003336,1216.0126435151578,442.4569051112666,723.2609672258023,710.2883640400207,394.41018693100466,1421.0910280963035,792.0399236006994
44,1938.4499001246252,1239.7761134413502,458.7699426751379,787.7180130945268,723.8027063018218,405.6156884490783,1451.773295840513,804.2765431361984
45,1944.121810319549,1250.6991161584035,484.8356488687655,820.8733754726709,719.421783871232,455.3700331781807,1437.4154206406495,771.4926976604602
46,1917.745733525209,1243.5187321462606,500.7633702001304,846.8940408879271,716.2159907706865,456.45918498125457,1432.9028447902915,784.7858033732423
47,1902.7333903129536,1265.8228905230358,498.0692297760909,870.0457076088502,711.5241580911712,452.18722883617136,1426.1977637905804,814.9642417697956
48,1919.5225685487812,1267.2995823721485,507.41359135384283,876.7899238374205,709.6244985721181,452.7228156547409,1429.4830682703632,820.4937552491582
49,1921.9695199630407,1265.9425941121099,539.7181725095836,915.3636508343228,712.4016144066393,459.77291215836334,1421.3522060307666,824.3870646386943
50,1974.877143323176,1254.0409015529012,535.8255390201679,926.3570389050453,706.2971947437952,437.12126685491114,1450.1693732767171,809.8593267097438
51,2149.0130952620684,1256.8071709451808,503.3538679505955,915.175822672123,702.2506937647435,426.4163923193418,1492.1329528172766,902.9770027313324
52,2176.467937241817,1292.9127195489255,510.1057889153511,927.3131138273056,711.9889200109923,438.75717076265295,1509.4526677497433,894.9660488041379
53,2117.657680446377,1298.8690757028014,506.8069035606407,927.6105815557021,708.7574871399219,434.0362906322203,1488.492912830896,904.8125413681056
54,2116.6355712081195,1300.7116386419805,505.3105757039769,944.7284924313667,712.7890100585382,435.8105922801536,1489.841640661606,901.0922906459109
55,2128.706368415938,1307.6333533778754,514.2282978134156,986.0575085551976,713.4817717187195,449.9018140223362,1514.7419843874975,1033.6001926367385
56,2210.635544695514,1341.1049397794975,535.5069149220675,993.72645177019,727.8900281394197,497.77310215684463,1514.9521501443726,895.5208690767357
57,2288.849589402963,1346.2731089264093,520.1025275824477,1035.2570312963146,735.9129270905922,495.7098990489188,1519.0732483934423,907.8951285534399
58,2220.315245199096,1344.6343355240238,514.1809964662816,1014.3376940731256,728.8181801447563,456.193397536284,1523.4396682463046,904.8466487822162
59,2208.771602004245,1322.3845156317927,502.0939931823705,993.9720066528163,725.4132758649092,447.3508333177417,1495.916007491956,913.6490392116704
60,2212.5474636228328,1360.2370569906532,499.07018752717585,1002.6689630290167,728.8385025509112,448.7916140306789,1495.4072556301749,835.8162958143532
61,2233.10544626453,1382.7232945531298,499.890009188878,1017.7965647288972,732.2342581890542,457.99338177309477,1522.2542354003049,842.094843603307
62,2231.1784249020607,1347.6468459260104,496.9469875840261,991.2039192200093,724.7768700480376,448.3664882969617,1523.5520178717607,833.1427953152146
63,2112.67257481476,1320.8893642859066,502.1704469526967,1002.925501085585,714.5118483631505,443.5056529816301,1522.4880776085072,799.6136313033337
64,2163.9829505181724,1329.678389427925,490.08427982963923,1015.335903750408,716.3026084585288,439.5014686135385,1487.0631503510144,800.6480763836546
65,2115.9885914168804,1351.6785699910195,476.2153594929063,1042.1545829232202,711.3042605366022,437.74825354738573,1480.8207191738886,779.757366530049
66,2156.0357233216814,1370.656969677543,484.3868741404416,1038.5422551019417,722.9120323672871,441.1791099137753,1489.6415424984832,798.9370498240917
67,2190.186627299663,1389.8729713314005,488.71757885905055,1036.2198675149534,718.58042689005,438.62873973060783,1486.5457595835564,771.7504141581378
68,2133.397488565596,1364.1756943633357,476.57757356920683,1018.5458794678752,710.9851226965718,437.00439219264354,1478.3960290508815,765.7518220696552
69,2135.9433329658104,1358.4054089925141,465.3213180306989,1034.384253473383,713.3542515320178,400.4894211820005,1525.9953026921673,838.1064955414923
70,2198.8328541496207,1361.3953251663122,431.78566012865366,1021.0066573811064,707.6022135593083,396.72909330796654,1471.5391015904638,814.7143529787762
71,2257.4680193332747,1382.862430888458,425.83332273811095,1017.9571152483136,721.1904372608524,39.098600179510214,1429.5572428483194,811.4309861003932
72,2209.739847686522,1416.1291872854054,416.56389768457,958.569297610569,718.3869635537317,-553.0683482348735,1377.688723524845,793.5922598146634
73,2225.1459181210366,1401.4171569368796,411.5521230509487,954.9774451911262,712.6327217968884,-424.68652827484703,1391.5351783254239,791.5544642762205
74,2184.806410169134,1374.7856165815342,408.6436804424922,932.0101356553176,710.6341052849757,50.5298995219729,1355.8354621729386,761.0736171426579
75,2256.1580323867706,1400.5228619647323,428.09994904544106,950.5074477761843,708.8067020549679,30.17015035990548,1379.3411713970695,781.3211355598512
76,2224.906932024615,1348.8413571591534,431.1252758706685,927.1328598060568,695.5000090807727,873.9678464809383,1402.9828829266519,767.1927348493119
77,2275.0793178293875,1381.1638784206948,430.71988794257203,942.171488172738,699.506598780564,1635.6934513360754,1424.2277794718923,968.4033867127672
78,2382.156721778457,1389.5644241531304,427.64070857729104,966.4209333867112,703.8886977999217,1686.323967300127,1503.2133703505176,1020.5483250662223
79,2345.374973767255,1378.5959025725715,429.8171902986995,953.1732198382684,697.2919630701233,1809.4476872564765,1440.3577420942484,974.6847436549068
80,2389.033767401654,1379.2052895873542,433.6916271990577,964.9986949353212,701.124142796474,459.64351611938247,1475.153052338669,966.6876196669501
81,2377.150119302094,1369.7913148944085,428.3691475436222,985.9643602344687,701.9632588980388,480.8636639640834,1588.4182417191346,979.058091904804
82,2372.047382900223,1377.5682372814865,425.2465353835264,985.936551667093,712.8494957769002,508.1041712374822,1586.4874126622235,980.0085987264004
83,2382.81532671621,1367.8976978672747,410.19705310289595,992.4479860691357,724.0480886332143,568.4509054288912,1605.5634891045106,929.2337509949533
84,2139.622722748477,1351.8195681430486,418.84001698015015,1006.7901964901656,720.6140279466216,10297.537883078785,1635.9249940436127,904.3714631151448
85,2402.041370982724,1347.3077938586796,430.3182035681877,1011.6161577232123,720.2000421211752,450.88228473188667,1619.6246760194522,902.2206555684127
86,2356.148417786785,1316.6195959374188,440.7738374900258,986.5520507601027,714.7414270762448,448.2988349823723,1586.6785272816169,875.7315734076452
87,2360.9531373202226,1326.5493602117585,433.9085760796882,1019.75099976591,708.4515310362109,602.1949239510626,1596.2539749298953,876.253360989219
88,2368.077965613033,1341.9000838657946,429.312918791646,1028.1035807486735,711.510712576928,677.3089946311562,1634.4331516274676,813.4598901257973
89,2356.723354878492,1316.5700205577969,445.0579273800008,1012.2645534653633,700.3554858436804,323.29989459947484,1602.899977347387,816.5656663157673
90,2331.4680156184413,1317.4317588162814,447.1036739811429,1009.2112250539013,697.4384801886168,305.3942811437361,1615.2033569770974,816.7822921143246
91,2431.3541349589805,1330.4635845608361,442.4899813146358,1026.0599274680887,699.4245787964328,299.77980120681684,1612.4691016094903,821.1916016919936
92,2422.785258596481,1339.8856192865358,436.9021658712773,1039.1837413013138,700.1293996712782,298.6200196550631,1628.5542182155434,850.2192266006366
93,2368.840832812569,1333.6662228740531,435.9400888976191,1028.9027132860656,688.3948597030935,280.91853191700505,1612.7843936997256,835.6302664552683
94,2309.0977710105412,1336.8964617863198,437.71900127444746,1032.2132742439508,664.7018717554241,242.6484582500474,1559.6866835964445,833.1645171343569
95,2377.710015226042,1321.5915720611385,429.8414836323888,1011.5216571306044,652.7997770632243,240.25159941513127,1550.3441604536292,835.6637905628494
96,2417.1432883019447,1315.7902210257691,424.427926322276,1005.4033596872032,641.5101128860794,248.73386265427516,1573.3952497928153,842.4116078583569
97,2522.521404733852,1350.8588295577827,412.91090283916947,1010.2181030055223,658.0256844358993,245.24953149078289,1609.2549821360144,884.0252717172934
98,2491.323449919833,1344.0231189231606,408.536320928599,1035.7934844006634,663.6758032814299,243.73340154910701,1620.5584135716306,896.4150407987611
